model,cross_val_accuracy_avg,cross_val_accuracy_std,accuracy_score_test,target_variable,features_cat,features_num,features
"LogisticRegression(max_iter=200, random_state=0)",0.6062,0.0196,0.6085,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'location'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'delta_day_home', 'season',
       'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away',
       'interceptions_MA_5_home', 'dayofweek', 'punt_return_yds_MA_5_home',
       'rec_yds_MA_5_home', 'kicking_pts_MA_5_home',
       'kicks_return_td_MA_5_home', 'rush_yds_MA_5_away',
       'interceptions_MA_5_away', 'defense_td_MA_5_home', 'fumbles_MA_5_away',
       'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'pass_yds_MA_5_home',
       'wind', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home',
       'rush_yds_MA_5_home', 'pass_yds_MA_5_away',
       'interceptions_td_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'delta_day_home', 'season', 'home_coach', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'kicks_return_td_MA_5_home', 'rush_yds_MA_5_away', 'location', 'interceptions_MA_5_away', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'pass_yds_MA_5_home', 'wind', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'pass_yds_MA_5_away', 'interceptions_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.5956,0.024,0.6124,winner_home,"Index(['awayteam', 'hometeam', 'location', 'weather_type', 'stade'], dtype='object')","Index(['delta_day_home', 'season', 'rec_yds_MA_5_away',
       'interceptions_MA_5_home', 'dayofweek', 'punt_return_yds_MA_5_home',
       'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home',
       'kicking_pts_MA_5_home', 'delta_day_away', 'defense_sacks_MA_5_home',
       'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away',
       'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'fumbles_MA_5_away',
       'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home',
       'rush_yds_MA_5_home', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'delta_day_home', 'season', 'rec_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away', 'location', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'fumbles_MA_5_away', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_rec_MA_5_home', 'stade', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6373,0.0237,0.6047,winner_home,"Index(['awayteam', 'hometeam', 'location', 'away_coach', 'weather_type'], dtype='object')","Index(['rush_td_MA_5_away', 'streak_away', 'rec_td_MA_5_home',
       'interceptions_MA_5_home', 'rush_yds_MA_5_home', 'rec_yds_MA_5_away',
       'dayofweek', 'delta_day_home', 'punt_return_yds_MA_5_away',
       'pass_td_MA_5_away', 'interceptions_td_MA_5_home',
       'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'rush_td_MA_5_away', 'location', 'streak_away', 'rec_td_MA_5_home', 'interceptions_MA_5_home', 'rush_yds_MA_5_home', 'away_coach', 'rec_yds_MA_5_away', 'dayofweek', 'weather_type', 'delta_day_home', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.612,0.0197,0.6318,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'weather_type'], dtype='object')","Index(['dayofmonth', 'season', 'kicks_return_yds_MA_5_away',
       'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'dayofweek', 'month',
       'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'kicking_pts_MA_5_home', 'interceptions_MA_5_away', 'people',
       'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'temperature',
       'fumbles_MA_5_away', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away',
       'rec_td_MA_5_home', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home',
       'humidity', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'away_coach', 'season', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'dayofweek', 'month', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'interceptions_MA_5_away', 'people', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'rec_td_MA_5_home', 'weather_type', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6217,0.0212,0.6628,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'stade'], dtype='object')","Index(['defense_td_MA_5_away', 'season', 'fumbles_rec_MA_5_away',
       'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home',
       'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home',
       'rush_yds_MA_5_away', 'defense_sacks_MA_5_home',
       'interceptions_td_MA_5_away', 'kicks_return_yds_MA_5_home',
       'fumbles_MA_5_away', 'pass_td_MA_5_home', 'week', 'pass_yds_MA_5_home',
       'rush_td_MA_5_away', 'rush_yds_MA_5_home', 'fumbles_MA_5_home',
       'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away',
       'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'away_coach', 'season', 'home_coach', 'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'interceptions_td_MA_5_away', 'kicks_return_yds_MA_5_home', 'fumbles_MA_5_away', 'pass_td_MA_5_home', 'week', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'stade', 'pass_td_MA_5_away', 'humidity']"
"LogisticRegression(max_iter=200, random_state=0)",0.6295,0.0252,0.6124,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'weather_type', 'stade'], dtype='object')","Index(['dayofmonth', 'season', 'kicks_return_yds_MA_5_away',
       'fumbles_rec_MA_5_away', 'rec_yds_MA_5_away', 'interceptions_MA_5_home',
       'month', 'kicks_return_td_MA_5_home', 'delta_day_away',
       'defense_sacks_MA_5_home', 'interceptions_td_MA_5_away',
       'kicks_return_yds_MA_5_home', 'temperature',
       'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away',
       'pass_td_MA_5_home', 'rec_td_MA_5_away', 'fumbles_MA_5_away',
       'pass_yds_MA_5_home', 'wind', 'fumbles_MA_5_home', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'away_coach', 'season', 'kicks_return_yds_MA_5_away', 'fumbles_rec_MA_5_away', 'rec_yds_MA_5_away', 'interceptions_MA_5_home', 'month', 'kicks_return_td_MA_5_home', 'delta_day_away', 'defense_sacks_MA_5_home', 'interceptions_td_MA_5_away', 'kicks_return_yds_MA_5_home', 'temperature', 'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'rec_td_MA_5_away', 'fumbles_MA_5_away', 'pass_yds_MA_5_home', 'wind', 'weather_type', 'fumbles_MA_5_home', 'stade', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6392,0.0326,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'location', 'stade'], dtype='object')","Index(['delta_day_home', 'season', 'kicks_return_yds_MA_5_away',
       'rec_yds_MA_5_away', 'interceptions_MA_5_home', 'month',
       'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away',
       'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'streak_away',
       'interceptions_MA_5_away', 'people', 'defense_td_MA_5_home',
       'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away',
       'fumbles_MA_5_away', 'week', 'rush_td_MA_5_away', 'wind',
       'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'away_coach', 'delta_day_home', 'season', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'interceptions_MA_5_home', 'month', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'location', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'people', 'defense_td_MA_5_home', 'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'fumbles_MA_5_away', 'week', 'rush_td_MA_5_away', 'wind', 'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'stade']"
"LogisticRegression(max_iter=200, random_state=0)",0.6111,0.025,0.624,winner_home,"Index(['awayteam', 'hometeam', 'home_coach'], dtype='object')","Index(['dayofmonth', 'season', 'fumbles_rec_MA_5_away',
       'interceptions_MA_5_home', 'month', 'punt_return_yds_MA_5_home',
       'kicks_return_td_MA_5_home', 'defense_sacks_MA_5_home',
       'rush_td_MA_5_home', 'defense_td_MA_5_home', 'temperature',
       'fumbles_MA_5_away', 'kicks_return_td_MA_5_away',
       'punt_return_yds_MA_5_away', 'wind', 'rec_td_MA_5_home',
       'rush_yds_MA_5_home', 'fumbles_rec_MA_5_home', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'season', 'home_coach', 'fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'month', 'punt_return_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'defense_sacks_MA_5_home', 'rush_td_MA_5_home', 'defense_td_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'wind', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'fumbles_rec_MA_5_home', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6324,0.0327,0.624,winner_home,"Index(['awayteam', 'hometeam', 'away_coach'], dtype='object')","Index(['rush_yds_MA_5_away', 'pass_yds_MA_5_home', 'streak_away',
       'streak_home', 'interceptions_MA_5_home', 'dayofweek',
       'rec_yds_MA_5_home', 'humidity', 'pass_yds_MA_5_away',
       'pass_td_MA_5_away', 'month', 'punt_return_yds_MA_5_home',
       'rec_td_MA_5_away', 'kicking_pts_MA_5_home', 'week', 'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'rush_yds_MA_5_away', 'pass_yds_MA_5_home', 'streak_away', 'streak_home', 'interceptions_MA_5_home', 'dayofweek', 'away_coach', 'rec_yds_MA_5_home', 'humidity', 'pass_yds_MA_5_away', 'pass_td_MA_5_away', 'month', 'punt_return_yds_MA_5_home', 'rec_td_MA_5_away', 'kicking_pts_MA_5_home', 'week', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6053,0.0151,0.6357,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'weather_type'], dtype='object')","Index(['defense_td_MA_5_away', 'kicks_return_yds_MA_5_away', 'dayofweek',
       'rec_yds_MA_5_home', 'kicking_pts_MA_5_home',
       'kicks_return_td_MA_5_home', 'rush_yds_MA_5_away',
       'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away',
       'interceptions_td_MA_5_away', 'kicks_return_yds_MA_5_home',
       'defense_td_MA_5_home', 'kicks_return_td_MA_5_away',
       'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'rec_td_MA_5_away',
       'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'streak_home',
       'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home',
       'pass_yds_MA_5_away', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'home_coach', 'kicks_return_yds_MA_5_away', 'dayofweek', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'kicks_return_td_MA_5_home', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'rec_td_MA_5_away', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6247,0.0179,0.6047,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['rush_yds_MA_5_away'], dtype='object')","['awayteam', 'hometeam', 'rush_yds_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6266,0.0175,0.6279,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'location', 'stade'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'delta_day_home', 'season',
       'kicks_return_yds_MA_5_away', 'fumbles_rec_MA_5_away',
       'rec_yds_MA_5_away', 'dayofweek', 'kicks_return_td_MA_5_home',
       'delta_day_away', 'streak_away', 'people', 'defense_td_MA_5_home',
       'temperature', 'kicks_return_td_MA_5_away', 'fumbles_MA_5_away',
       'pass_td_MA_5_home', 'rec_td_MA_5_away', 'week', 'pass_yds_MA_5_home',
       'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'streak_home',
       'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'away_coach', 'delta_day_home', 'season', 'kicks_return_yds_MA_5_away', 'fumbles_rec_MA_5_away', 'rec_yds_MA_5_away', 'dayofweek', 'kicks_return_td_MA_5_home', 'delta_day_away', 'location', 'streak_away', 'people', 'defense_td_MA_5_home', 'temperature', 'kicks_return_td_MA_5_away', 'fumbles_MA_5_away', 'pass_td_MA_5_home', 'rec_td_MA_5_away', 'week', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'streak_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'stade', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6159,0.0213,0.5891,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'weather_type',
       'stade'],
      dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'delta_day_home',
       'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek',
       'month', 'delta_day_away', 'rush_yds_MA_5_away',
       'interceptions_MA_5_away', 'people', 'kicks_return_td_MA_5_away',
       'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'week',
       'pass_yds_MA_5_home', 'wind', 'defense_sacks_MA_5_away',
       'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'away_coach', 'delta_day_home', 'home_coach', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'month', 'delta_day_away', 'rush_yds_MA_5_away', 'interceptions_MA_5_away', 'people', 'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'week', 'pass_yds_MA_5_home', 'wind', 'defense_sacks_MA_5_away', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_MA_5_home', 'stade', 'humidity']"
"LogisticRegression(max_iter=200, random_state=0)",0.6227,0.0258,0.6124,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['pass_yds_MA_5_home', 'rush_yds_MA_5_away', 'streak_away',
       'defense_sacks_MA_5_away', 'rec_yds_MA_5_away', 'rush_td_MA_5_home',
       'defense_td_MA_5_away', 'interceptions_MA_5_home', 'people',
       'delta_day_home', 'punt_return_yds_MA_5_away', 'rec_td_MA_5_away',
       'kicking_pts_MA_5_home', 'week', 'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'pass_yds_MA_5_home', 'rush_yds_MA_5_away', 'streak_away', 'defense_sacks_MA_5_away', 'rec_yds_MA_5_away', 'rush_td_MA_5_home', 'defense_td_MA_5_away', 'interceptions_MA_5_home', 'people', 'delta_day_home', 'punt_return_yds_MA_5_away', 'rec_td_MA_5_away', 'kicking_pts_MA_5_home', 'week', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.612,0.0203,0.6124,winner_home,"Index(['awayteam', 'hometeam', 'stade'], dtype='object')","Index(['pass_yds_MA_5_home', 'rush_td_MA_5_away', 'streak_away',
       'rec_yds_MA_5_away', 'rush_yds_MA_5_home', 'defense_td_MA_5_home',
       'month', 'kicks_return_td_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'streak_away', 'rec_yds_MA_5_away', 'rush_yds_MA_5_home', 'stade', 'defense_td_MA_5_home', 'month', 'kicks_return_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6198,0.0196,0.624,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach'], dtype='object')","Index(['delta_day_home', 'season', 'kicks_return_yds_MA_5_away',
       'interceptions_MA_5_home', 'rec_yds_MA_5_home',
       'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away',
       'streak_away', 'interceptions_MA_5_away', 'rush_td_MA_5_home',
       'temperature', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away',
       'rec_td_MA_5_away', 'week', 'wind', 'streak_home', 'fumbles_MA_5_home',
       'pass_yds_MA_5_away', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'away_coach', 'delta_day_home', 'season', 'home_coach', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away', 'streak_away', 'interceptions_MA_5_away', 'rush_td_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'rec_td_MA_5_away', 'week', 'wind', 'streak_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6033,0.0252,0.6473,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'location'], dtype='object')","Index(['defense_td_MA_5_away', 'delta_day_home', 'kicks_return_yds_MA_5_away',
       'rec_yds_MA_5_away', 'month', 'kicking_pts_MA_5_home', 'delta_day_away',
       'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'streak_away',
       'interceptions_MA_5_away', 'interceptions_td_MA_5_away',
       'rush_td_MA_5_home', 'people', 'kicks_return_yds_MA_5_home',
       'defense_td_MA_5_home', 'temperature', 'fumbles_MA_5_away',
       'kicks_return_td_MA_5_away', 'pass_td_MA_5_home', 'week',
       'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'wind',
       'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home',
       'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home',
       'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'humidity',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'delta_day_home', 'home_coach', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'month', 'kicking_pts_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'location', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'people', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'kicks_return_td_MA_5_away', 'pass_td_MA_5_home', 'week', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6179,0.0137,0.6628,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'stade'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'fumbles_rec_MA_5_away',
       'punt_return_yds_MA_5_home', 'kicking_pts_MA_5_home',
       'kicks_return_td_MA_5_home', 'delta_day_away',
       'defense_sacks_MA_5_home', 'rush_td_MA_5_home', 'people',
       'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home',
       'fumbles_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'week',
       'pass_yds_MA_5_home', 'wind', 'streak_home', 'rush_yds_MA_5_home',
       'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home', 'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'away_coach', 'fumbles_rec_MA_5_away', 'punt_return_yds_MA_5_home', 'kicking_pts_MA_5_home', 'kicks_return_td_MA_5_home', 'delta_day_away', 'defense_sacks_MA_5_home', 'rush_td_MA_5_home', 'people', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'week', 'pass_yds_MA_5_home', 'wind', 'streak_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'pass_td_MA_5_away', 'stade', 'interceptions_td_MA_5_home', 'humidity']"
"LogisticRegression(max_iter=200, random_state=0)",0.6412,0.0216,0.6047,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['defense_sacks_MA_5_home', 'streak_home', 'rec_td_MA_5_home',
       'rec_yds_MA_5_away', 'people', 'fumbles_rec_MA_5_home',
       'defense_td_MA_5_home', 'punt_return_yds_MA_5_away', 'humidity',
       'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'defense_sacks_MA_5_home', 'streak_home', 'rec_td_MA_5_home', 'rec_yds_MA_5_away', 'people', 'fumbles_rec_MA_5_home', 'defense_td_MA_5_home', 'punt_return_yds_MA_5_away', 'humidity', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6247,0.022,0.6473,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['pass_td_MA_5_home', 'defense_sacks_MA_5_home', 'fumbles_rec_MA_5_away',
       'streak_home', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home',
       'dayofweek', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'month',
       'punt_return_yds_MA_5_home', 'fumbles_MA_5_away', 'rec_yds_MA_5_home',
       'kicking_pts_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'pass_td_MA_5_home', 'defense_sacks_MA_5_home', 'fumbles_rec_MA_5_away', 'streak_home', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'dayofweek', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'month', 'punt_return_yds_MA_5_home', 'fumbles_MA_5_away', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6402,0.0255,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'location', 'away_coach'], dtype='object')","Index(['pass_yds_MA_5_home', 'wind', 'streak_away',
       'kicks_return_yds_MA_5_away', 'rush_yds_MA_5_home', 'delta_day_home',
       'kicks_return_yds_MA_5_home', 'punt_return_yds_MA_5_away',
       'fumbles_MA_5_away', 'rec_td_MA_5_away', 'kicks_return_td_MA_5_home',
       'week'],
      dtype='object')","['awayteam', 'hometeam', 'pass_yds_MA_5_home', 'wind', 'location', 'streak_away', 'kicks_return_yds_MA_5_away', 'rush_yds_MA_5_home', 'away_coach', 'delta_day_home', 'kicks_return_yds_MA_5_home', 'punt_return_yds_MA_5_away', 'fumbles_MA_5_away', 'rec_td_MA_5_away', 'kicks_return_td_MA_5_home', 'week']"
"LogisticRegression(max_iter=200, random_state=0)",0.6062,0.0179,0.6124,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'weather_type', 'stade'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'delta_day_home', 'season',
       'kicks_return_yds_MA_5_away', 'fumbles_rec_MA_5_away',
       'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'month',
       'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'kicking_pts_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away',
       'defense_sacks_MA_5_home', 'interceptions_td_MA_5_away',
       'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'week',
       'rush_td_MA_5_away', 'streak_home', 'rec_td_MA_5_home',
       'rush_yds_MA_5_home', 'pass_yds_MA_5_away', 'pass_td_MA_5_away',
       'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'away_coach', 'delta_day_home', 'season', 'kicks_return_yds_MA_5_away', 'fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'month', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'week', 'rush_td_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'weather_type', 'pass_yds_MA_5_away', 'pass_td_MA_5_away', 'stade', 'humidity']"
