,season,week,idgame,awayteam,hometeam,team,winner,loser,streak,streak_before,streak_away,streak_home
1259,2019,11,401128077,Bills,Dolphins,Bills,Bills,Dolphins,1,-1,0,0
1260,2019,11,401128075,Jaguars,Colts,Jaguars,Colts,Jaguars,-2,-1,0,0
1261,2019,11,401128075,Jaguars,Colts,Colts,Colts,Jaguars,1,-2,0,0
1262,2019,11,401128052,Cowboys,Lions,Lions,Cowboys,Lions,-3,-2,0,0
1263,2019,11,401128052,Cowboys,Lions,Cowboys,Cowboys,Lions,1,-1,0,0
1264,2019,11,401128049,Falcons,Panthers,Panthers,Falcons,Panthers,-2,-1,0,0
1265,2019,11,401128049,Falcons,Panthers,Falcons,Falcons,Panthers,2,1,0,0
1266,2019,11,401128047,Texans,Ravens,Texans,Ravens,Texans,-1,2,0,0
1267,2019,11,401128047,Texans,Ravens,Ravens,Ravens,Texans,6,5,0,0
1268,2019,11,401128044,Steelers,Browns,Steelers,Browns,Steelers,-1,4,0,0
1269,2019,11,401128044,Steelers,Browns,Browns,Browns,Steelers,2,1,0,0
1270,2019,11,401127897,Patriots,Eagles,Patriots,Patriots,Eagles,1,-1,0,0
1271,2019,11,401127897,Patriots,Eagles,Eagles,Patriots,Eagles,-1,2,0,0
1272,2019,10,401128041,Vikings,Cowboys,Vikings,Vikings,Cowboys,1,-1,0,0
1273,2019,10,401128041,Vikings,Cowboys,Cowboys,Vikings,Cowboys,-1,2,0,0
1274,2019,10,401127992,Seahawks,49ers,Seahawks,Seahawks,49ers,3,2,0,0
1275,2019,10,401127992,Seahawks,49ers,49ers,Seahawks,49ers,-1,8,0,0
1276,2019,10,401127989,Rams,Steelers,Steelers,Steelers,Rams,4,3,0,0
1277,2019,10,401127989,Rams,Steelers,Rams,Steelers,Rams,-1,2,0,0
1278,2019,10,401127986,Dolphins,Colts,Dolphins,Dolphins,Colts,2,1,0,0
1279,2019,10,401127986,Dolphins,Colts,Colts,Dolphins,Colts,-2,-1,0,0
1280,2019,10,401127981,Chiefs,Titans,Titans,Titans,Chiefs,1,-1,0,0
1281,2019,10,401127981,Chiefs,Titans,Chiefs,Titans,Chiefs,-1,1,0,0
1282,2019,10,401127976,Cardinals,Buccaneers,Cardinals,Buccaneers,Cardinals,-3,-2,0,0
1283,2019,10,401127976,Cardinals,Buccaneers,Buccaneers,Buccaneers,Cardinals,1,-4,0,0
1284,2019,10,401127952,Giants,Jets,Jets,Jets,Giants,1,-3,0,0
1285,2019,10,401127952,Giants,Jets,Giants,Jets,Giants,-6,-5,0,0
1286,2019,10,401127948,Falcons,Saints,Saints,Falcons,Saints,-1,6,0,0
1287,2019,10,401127948,Falcons,Saints,Falcons,Falcons,Saints,1,-6,0,0
1288,2019,10,401127944,Panthers,Packers,Panthers,Packers,Panthers,-1,1,0,0
1289,2019,10,401127944,Panthers,Packers,Packers,Packers,Panthers,1,-1,0,0
1290,2019,10,401127939,Bills,Browns,Browns,Browns,Bills,1,-4,0,0
1291,2019,10,401127939,Bills,Browns,Bills,Browns,Bills,-1,1,0,0
1292,2019,10,401127934,Ravens,Bengals,Ravens,Ravens,Bengals,5,4,0,0
1293,2019,10,401127934,Ravens,Bengals,Bengals,Ravens,Bengals,-11,-10,0,0
1294,2019,10,401127911,Lions,Bears,Lions,Bears,Lions,-2,-1,0,0
1295,2019,10,401127911,Lions,Bears,Bears,Bears,Lions,1,-4,0,0
1296,2019,10,401127907,Chargers,Raiders,Raiders,Raiders,Chargers,2,1,0,0
1297,2019,10,401127907,Chargers,Raiders,Chargers,Raiders,Chargers,-1,2,0,0
1298,2019,9,401128091,Cowboys,Giants,Giants,Cowboys,Giants,-5,-4,0,0
1299,2019,9,401128091,Cowboys,Giants,Cowboys,Cowboys,Giants,2,1,0,0
1300,2019,9,401128090,Packers,Chargers,Packers,Chargers,Packers,-1,4,0,0
1301,2019,9,401128090,Packers,Chargers,Chargers,Chargers,Packers,2,1,0,0
1302,2019,9,401128088,Browns,Broncos,Browns,Broncos,Browns,-4,-3,0,0
1303,2019,9,401128088,Browns,Broncos,Broncos,Broncos,Browns,1,-2,0,0
1304,2019,9,401128087,Buccaneers,Seahawks,Seahawks,Seahawks,Buccaneers,2,1,0,0
1305,2019,9,401128087,Buccaneers,Seahawks,Buccaneers,Seahawks,Buccaneers,-4,-3,0,0
1306,2019,9,401128085,Lions,Raiders,Raiders,Raiders,Lions,1,-2,0,0
1307,2019,9,401128085,Lions,Raiders,Lions,Raiders,Lions,-1,1,0,0
1308,2019,9,401128083,Colts,Steelers,Steelers,Steelers,Colts,3,2,0,0
1309,2019,9,401128083,Colts,Steelers,Colts,Steelers,Colts,-1,3,0,0
1310,2019,9,401128082,Bears,Eagles,Eagles,Eagles,Bears,2,1,0,0
1311,2019,9,401128082,Bears,Eagles,Bears,Eagles,Bears,-4,-3,0,0
1312,2019,9,401128080,Jets,Dolphins,Jets,Dolphins,Jets,-3,-2,0,0
1313,2019,9,401128080,Jets,Dolphins,Dolphins,Dolphins,Jets,1,-10,0,0
1314,2019,9,401128079,Vikings,Chiefs,Vikings,Chiefs,Vikings,-1,4,0,0
1315,2019,9,401128079,Vikings,Chiefs,Chiefs,Chiefs,Vikings,1,-1,0,0
1316,2019,9,401128078,Titans,Panthers,Titans,Panthers,Titans,-1,2,0,0
1317,2019,9,401128078,Titans,Panthers,Panthers,Panthers,Titans,1,-1,0,0
1318,2019,9,401128076,Washington,Bills,Washington,Bills,Washington,-3,-2,0,0
1319,2019,9,401128076,Washington,Bills,Bills,Bills,Washington,1,-1,0,0
1320,2019,9,401127936,Texans,Jaguars,Texans,Texans,Jaguars,2,1,0,0
1321,2019,9,401127936,Texans,Jaguars,Jaguars,Texans,Jaguars,-1,2,0,0
1322,2019,9,401127908,49ers,Cardinals,Cardinals,49ers,Cardinals,-2,-1,0,0
1323,2019,9,401127908,49ers,Cardinals,49ers,49ers,Cardinals,8,7,0,0
1324,2019,9,401127899,Patriots,Ravens,Ravens,Ravens,Patriots,4,3,0,0
1325,2019,9,401127899,Patriots,Ravens,Patriots,Ravens,Patriots,-1,10,0,0
1326,2019,8,401128074,Dolphins,Steelers,Steelers,Steelers,Dolphins,2,1,0,0
1327,2019,8,401128074,Dolphins,Steelers,Dolphins,Steelers,Dolphins,-10,-9,0,0
1328,2019,8,401128073,Packers,Chiefs,Packers,Packers,Chiefs,4,3,0,0
1329,2019,8,401128073,Packers,Chiefs,Chiefs,Packers,Chiefs,-1,1,0,0
1330,2019,8,401128051,Broncos,Colts,Colts,Colts,Broncos,3,2,0,0
1331,2019,8,401128051,Broncos,Colts,Broncos,Colts,Broncos,-2,-1,0,0
1332,2019,8,401128050,Panthers,49ers,Panthers,49ers,Panthers,-1,4,0,0
1333,2019,8,401128050,Panthers,49ers,49ers,49ers,Panthers,7,6,0,0
1334,2019,8,401128048,Buccaneers,Titans,Titans,Titans,Buccaneers,2,1,0,0
1335,2019,8,401128048,Buccaneers,Titans,Buccaneers,Titans,Buccaneers,-3,-2,0,0
1336,2019,8,401128046,Cardinals,Saints,Saints,Saints,Cardinals,6,5,0,0
1337,2019,8,401128046,Cardinals,Saints,Cardinals,Saints,Cardinals,-1,3,0,0
1338,2019,8,401128045,Jets,Jaguars,Jets,Jaguars,Jets,-2,-1,0,0
1339,2019,8,401128045,Jets,Jaguars,Jaguars,Jaguars,Jets,2,1,0,0
1340,2019,8,401128043,Raiders,Texans,Texans,Texans,Raiders,1,-1,0,0
1341,2019,8,401128043,Raiders,Texans,Raiders,Texans,Raiders,-2,-1,0,0
1342,2019,8,401128042,Giants,Lions,Lions,Lions,Giants,1,-3,0,0
1343,2019,8,401128042,Giants,Lions,Giants,Lions,Giants,-4,-3,0,0
1344,2019,8,401128039,Chargers,Bears,Chargers,Chargers,Bears,1,-3,0,0
1345,2019,8,401128039,Chargers,Bears,Bears,Chargers,Bears,-3,-2,0,0
1346,2019,8,401128037,Eagles,Bills,Eagles,Eagles,Bills,1,-2,0,0
1347,2019,8,401128037,Eagles,Bills,Bills,Eagles,Bills,-1,2,0,0
1348,2019,8,401128035,Seahawks,Falcons,Seahawks,Seahawks,Falcons,1,-1,0,0
1349,2019,8,401128035,Seahawks,Falcons,Falcons,Seahawks,Falcons,-6,-5,0,0
1350,2019,8,401127912,Bengals,Rams,Rams,Rams,Bengals,2,1,0,0
1351,2019,8,401127912,Bengals,Rams,Bengals,Rams,Bengals,-10,-9,0,0
1352,2019,8,401127905,Washington,Vikings,Washington,Vikings,Washington,-2,-1,0,0
1353,2019,8,401127905,Washington,Vikings,Vikings,Vikings,Washington,4,3,0,0
1354,2019,8,401127895,Browns,Patriots,Patriots,Patriots,Browns,10,9,0,0
1355,2019,8,401127895,Browns,Patriots,Browns,Patriots,Browns,-3,-2,0,0
1356,2019,7,401127987,Eagles,Cowboys,Eagles,Cowboys,Eagles,-2,-1,0,0
1357,2019,7,401127987,Eagles,Cowboys,Cowboys,Cowboys,Eagles,1,-3,0,0
1358,2019,7,401127985,Ravens,Seahawks,Seahawks,Ravens,Seahawks,-1,3,0,0
1359,2019,7,401127985,Ravens,Seahawks,Ravens,Ravens,Seahawks,3,2,0,0
1360,2019,7,401127982,Saints,Bears,Saints,Saints,Bears,5,4,0,0
1361,2019,7,401127982,Saints,Bears,Bears,Saints,Bears,-2,-1,0,0
1362,2019,7,401127979,Chargers,Titans,Titans,Titans,Chargers,1,-2,0,0
1363,2019,7,401127979,Chargers,Titans,Chargers,Titans,Chargers,-3,-2,0,0
1364,2019,7,401127977,49ers,Washington,Washington,49ers,Washington,-1,1,0,0
1365,2019,7,401127977,49ers,Washington,49ers,49ers,Washington,6,5,0,0
1366,2019,7,401127974,Cardinals,Giants,Giants,Cardinals,Giants,-3,-2,0,0
1367,2019,7,401127974,Cardinals,Giants,Cardinals,Cardinals,Giants,3,2,0,0
1368,2019,7,401127951,Texans,Colts,Texans,Colts,Texans,-1,2,0,0
1369,2019,7,401127951,Texans,Colts,Colts,Colts,Texans,2,1,0,0
1370,2019,7,401127949,Raiders,Packers,Raiders,Packers,Raiders,-1,2,0,0
1371,2019,7,401127949,Raiders,Packers,Packers,Packers,Raiders,3,2,0,0
1372,2019,7,401127947,Vikings,Lions,Vikings,Vikings,Lions,3,2,0,0
1373,2019,7,401127947,Vikings,Lions,Lions,Vikings,Lions,-3,-2,0,0
1374,2019,7,401127945,Jaguars,Bengals,Jaguars,Jaguars,Bengals,1,-2,0,0
1375,2019,7,401127945,Jaguars,Bengals,Bengals,Jaguars,Bengals,-9,-8,0,0
1376,2019,7,401127942,Dolphins,Bills,Dolphins,Bills,Dolphins,-9,-8,0,0
1377,2019,7,401127942,Dolphins,Bills,Bills,Bills,Dolphins,2,1,0,0
1378,2019,7,401127940,Rams,Falcons,Rams,Rams,Falcons,1,-3,0,0
1379,2019,7,401127940,Rams,Falcons,Falcons,Rams,Falcons,-5,-4,0,0
1380,2019,7,401127902,Chiefs,Broncos,Chiefs,Chiefs,Broncos,1,-2,0,0
1381,2019,7,401127902,Chiefs,Broncos,Broncos,Chiefs,Broncos,-1,2,0,0
1382,2019,7,401127894,Patriots,Jets,Patriots,Patriots,Jets,9,8,0,0
1383,2019,7,401127894,Patriots,Jets,Jets,Patriots,Jets,-1,1,0,0
1384,2019,6,401128132,Lions,Packers,Packers,Packers,Lions,2,1,0,0
1385,2019,6,401128132,Lions,Packers,Lions,Packers,Lions,-2,-1,0,0
1386,2019,6,401128131,Steelers,Chargers,Steelers,Steelers,Chargers,1,-1,0,0
1387,2019,6,401128131,Steelers,Chargers,Chargers,Steelers,Chargers,-2,-1,0,0
1388,2019,6,401128130,Cowboys,Jets,Jets,Jets,Cowboys,1,-7,0,0
1389,2019,6,401128130,Cowboys,Jets,Cowboys,Jets,Cowboys,-3,-2,0,0
1390,2019,6,401128129,Titans,Broncos,Titans,Broncos,Titans,-2,-1,0,0
1391,2019,6,401128129,Titans,Broncos,Broncos,Broncos,Titans,2,1,0,0
1392,2019,6,401128128,49ers,Rams,Rams,49ers,Rams,-3,-2,0,0
1393,2019,6,401128128,49ers,Rams,49ers,49ers,Rams,5,4,0,0
1394,2019,6,401128126,Falcons,Cardinals,Falcons,Cardinals,Falcons,-4,-3,0,0
1395,2019,6,401128126,Falcons,Cardinals,Cardinals,Cardinals,Falcons,2,1,0,0
1396,2019,6,401128123,Eagles,Vikings,Vikings,Vikings,Eagles,2,1,0,0
1397,2019,6,401128123,Eagles,Vikings,Eagles,Vikings,Eagles,-1,2,0,0
1398,2019,6,401128121,Washington,Dolphins,Washington,Washington,Dolphins,1,-5,0,0
1399,2019,6,401128121,Washington,Dolphins,Dolphins,Washington,Dolphins,-8,-7,0,0
1400,2019,6,401128119,Texans,Chiefs,Texans,Texans,Chiefs,2,1,0,0
1401,2019,6,401128119,Texans,Chiefs,Chiefs,Texans,Chiefs,-2,-1,0,0
1402,2019,6,401128116,Saints,Jaguars,Saints,Saints,Jaguars,4,3,0,0
1403,2019,6,401128116,Saints,Jaguars,Jaguars,Saints,Jaguars,-2,-1,0,0
1404,2019,6,401128111,Seahawks,Browns,Seahawks,Seahawks,Browns,3,2,0,0
1405,2019,6,401128111,Seahawks,Browns,Browns,Seahawks,Browns,-2,-1,0,0
1406,2019,6,401128105,Bengals,Ravens,Ravens,Ravens,Bengals,2,1,0,0
1407,2019,6,401128105,Bengals,Ravens,Bengals,Ravens,Bengals,-8,-7,0,0
1408,2019,6,401128096,Panthers,Buccaneers,Panthers,Panthers,Buccaneers,4,3,0,0
1409,2019,6,401128096,Panthers,Buccaneers,Buccaneers,Panthers,Buccaneers,-2,-1,0,0
1410,2019,6,401127917,Giants,Patriots,Patriots,Patriots,Giants,8,7,0,0
1411,2019,6,401127917,Giants,Patriots,Giants,Patriots,Giants,-2,-1,0,0
1412,2019,5,401128062,Browns,49ers,Browns,49ers,Browns,-1,1,0,0
1413,2019,5,401128062,Browns,49ers,49ers,49ers,Browns,4,3,0,0
1414,2019,5,401128053,Colts,Chiefs,Colts,Colts,Chiefs,1,-1,0,0
1415,2019,5,401128053,Colts,Chiefs,Chiefs,Colts,Chiefs,-1,5,0,0
1416,2019,5,401128029,Packers,Cowboys,Packers,Packers,Cowboys,1,-1,0,0
1417,2019,5,401128029,Packers,Cowboys,Cowboys,Packers,Cowboys,-2,-1,0,0
1418,2019,5,401128019,Broncos,Chargers,Chargers,Broncos,Chargers,-1,1,0,0
1419,2019,5,401128019,Broncos,Chargers,Broncos,Broncos,Chargers,1,-8,0,0
1420,2019,5,401128014,Bills,Titans,Titans,Bills,Titans,-1,1,0,0
1421,2019,5,401128014,Bills,Titans,Bills,Bills,Titans,1,-1,0,0
1422,2019,5,401128011,Ravens,Steelers,Steelers,Ravens,Steelers,-1,1,0,0
1423,2019,5,401128011,Ravens,Steelers,Ravens,Ravens,Steelers,1,-2,0,0
1424,2019,5,401128006,Jets,Eagles,Jets,Eagles,Jets,-7,-6,0,0
1425,2019,5,401128006,Jets,Eagles,Eagles,Eagles,Jets,2,1,0,0
1426,2019,5,401128001,Bears,Raiders,Raiders,Raiders,Bears,2,1,0,0
1427,2019,5,401128001,Bears,Raiders,Bears,Raiders,Bears,-1,3,0,0
1428,2019,5,401127971,Vikings,Giants,Vikings,Vikings,Giants,1,-1,0,0
1429,2019,5,401127971,Vikings,Giants,Giants,Vikings,Giants,-1,2,0,0
1430,2019,5,401127965,Buccaneers,Saints,Saints,Saints,Buccaneers,3,2,0,0
1431,2019,5,401127965,Buccaneers,Saints,Buccaneers,Saints,Buccaneers,-1,1,0,0
1432,2019,5,401127960,Falcons,Texans,Texans,Texans,Falcons,1,-1,0,0
1433,2019,5,401127960,Falcons,Texans,Falcons,Texans,Falcons,-3,-2,0,0
1434,2019,5,401127958,Cardinals,Bengals,Cardinals,Cardinals,Bengals,1,-3,0,0
1435,2019,5,401127958,Cardinals,Bengals,Bengals,Cardinals,Bengals,-7,-6,0,0
1436,2019,5,401127932,Jaguars,Panthers,Panthers,Panthers,Jaguars,3,2,0,0
1437,2019,5,401127932,Jaguars,Panthers,Jaguars,Panthers,Jaguars,-1,2,0,0
1438,2019,5,401127927,Rams,Seahawks,Seahawks,Seahawks,Rams,2,1,0,0
1439,2019,5,401127927,Rams,Seahawks,Rams,Seahawks,Rams,-2,-1,0,0
1440,2019,5,401127864,Patriots,Washington,Washington,Patriots,Washington,-5,-4,0,0
1441,2019,5,401127864,Patriots,Washington,Patriots,Patriots,Washington,7,6,0,0
1442,2019,4,401128109,Bengals,Steelers,Steelers,Steelers,Bengals,1,-3,0,0
1443,2019,4,401128109,Bengals,Steelers,Bengals,Steelers,Bengals,-6,-5,0,0
1444,2019,4,401128102,Cowboys,Saints,Saints,Saints,Cowboys,2,1,0,0
1445,2019,4,401128102,Cowboys,Saints,Cowboys,Saints,Cowboys,-1,5,0,0
1446,2019,4,401128097,Jaguars,Broncos,Jaguars,Jaguars,Broncos,2,1,0,0
1447,2019,4,401128097,Jaguars,Broncos,Broncos,Jaguars,Broncos,-8,-7,0,0
1448,2019,4,401128093,Vikings,Bears,Vikings,Bears,Vikings,-1,1,0,0
1449,2019,4,401128093,Vikings,Bears,Bears,Bears,Vikings,3,2,0,0
1450,2019,4,401128069,Buccaneers,Rams,Rams,Buccaneers,Rams,-1,5,0,0
1451,2019,4,401128069,Buccaneers,Rams,Buccaneers,Buccaneers,Rams,1,-1,0,0
1452,2019,4,401128064,Seahawks,Cardinals,Seahawks,Seahawks,Cardinals,1,-1,0,0
1453,2019,4,401128064,Seahawks,Cardinals,Cardinals,Seahawks,Cardinals,-3,-2,0,0
1454,2019,4,401128059,Washington,Giants,Washington,Giants,Washington,-4,-3,0,0
1455,2019,4,401128059,Washington,Giants,Giants,Giants,Washington,2,1,0,0
1456,2019,4,401128055,Chargers,Dolphins,Dolphins,Chargers,Dolphins,-7,-6,0,0
1457,2019,4,401128055,Chargers,Dolphins,Chargers,Chargers,Dolphins,1,-2,0,0
1458,2019,4,401128030,Raiders,Colts,Raiders,Raiders,Colts,1,-2,0,0
1459,2019,4,401128030,Raiders,Colts,Colts,Raiders,Colts,-1,2,0,0
1460,2019,4,401128026,Panthers,Texans,Texans,Panthers,Texans,-1,2,0,0
1461,2019,4,401128026,Panthers,Texans,Panthers,Panthers,Texans,2,1,0,0
1462,2019,4,401128023,Chiefs,Lions,Lions,Chiefs,Lions,-1,4,0,0
1463,2019,4,401128023,Chiefs,Lions,Chiefs,Chiefs,Lions,5,4,0,0
1464,2019,4,401128018,Browns,Ravens,Ravens,Browns,Ravens,-2,-1,0,0
1465,2019,4,401128018,Browns,Ravens,Browns,Browns,Ravens,1,-1,0,0
1466,2019,4,401128016,Titans,Falcons,Titans,Titans,Falcons,1,-2,0,0
1467,2019,4,401128016,Titans,Falcons,Falcons,Titans,Falcons,-2,-1,0,0
1468,2019,4,401127866,Patriots,Bills,Patriots,Patriots,Bills,6,5,0,0
1469,2019,4,401127866,Patriots,Bills,Bills,Patriots,Bills,-1,4,0,0
1470,2019,4,401127863,Eagles,Packers,Packers,Eagles,Packers,-1,3,0,0
1471,2019,4,401127863,Eagles,Packers,Eagles,Eagles,Packers,1,-2,0,0
1472,2019,3,401128125,Rams,Browns,Rams,Rams,Browns,5,4,0,0
1473,2019,3,401128125,Rams,Browns,Browns,Rams,Browns,-1,1,0,0
1474,2019,3,401128003,Bears,Washington,Washington,Bears,Washington,-3,-2,0,0
1475,2019,3,401128003,Bears,Washington,Bears,Bears,Washington,2,1,0,0
1476,2019,3,401127998,Steelers,49ers,Steelers,49ers,Steelers,-3,-2,0,0
1477,2019,3,401127998,Steelers,49ers,49ers,49ers,Steelers,3,2,0,0
1478,2019,3,401127993,Saints,Seahawks,Seahawks,Saints,Seahawks,-1,4,0,0
1479,2019,3,401127993,Saints,Seahawks,Saints,Saints,Seahawks,1,-1,0,0
1480,2019,3,401127970,Texans,Chargers,Texans,Texans,Chargers,2,1,0,0
1481,2019,3,401127970,Texans,Chargers,Chargers,Texans,Chargers,-2,-1,0,0
1482,2019,3,401127966,Giants,Buccaneers,Giants,Giants,Buccaneers,1,-5,0,0
1483,2019,3,401127966,Giants,Buccaneers,Buccaneers,Giants,Buccaneers,-1,1,0,0
1484,2019,3,401127962,Panthers,Cardinals,Panthers,Panthers,Cardinals,1,-2,0,0
1485,2019,3,401127962,Panthers,Cardinals,Cardinals,Panthers,Cardinals,-2,-1,0,0
1486,2019,3,401127959,Lions,Eagles,Lions,Lions,Eagles,4,3,0,0
1487,2019,3,401127959,Lions,Eagles,Eagles,Lions,Eagles,-2,-1,0,0
1488,2019,3,401127956,Raiders,Vikings,Vikings,Vikings,Raiders,1,-1,0,0
1489,2019,3,401127956,Raiders,Vikings,Raiders,Vikings,Raiders,-2,-1,0,0
1490,2019,3,401127953,Ravens,Chiefs,Ravens,Chiefs,Ravens,-1,5,0,0
1491,2019,3,401127953,Ravens,Chiefs,Chiefs,Chiefs,Ravens,4,3,0,0
1492,2019,3,401127929,Falcons,Colts,Falcons,Colts,Falcons,-1,1,0,0
1493,2019,3,401127929,Falcons,Colts,Colts,Colts,Falcons,2,1,0,0
1494,2019,3,401127925,Broncos,Packers,Packers,Packers,Broncos,3,2,0,0
1495,2019,3,401127925,Broncos,Packers,Broncos,Packers,Broncos,-7,-6,0,0
1496,2019,3,401127921,Dolphins,Cowboys,Dolphins,Cowboys,Dolphins,-6,-5,0,0
1497,2019,3,401127921,Dolphins,Cowboys,Cowboys,Cowboys,Dolphins,5,4,0,0
1498,2019,3,401127915,Bengals,Bills,Bills,Bills,Bengals,4,3,0,0
1499,2019,3,401127915,Bengals,Bills,Bengals,Bills,Bengals,-5,-4,0,0
1500,2019,3,401127861,Jets,Patriots,Patriots,Patriots,Jets,5,4,0,0
1501,2019,3,401127861,Jets,Patriots,Jets,Patriots,Jets,-6,-5,0,0
1502,2019,3,401127859,Titans,Jaguars,Titans,Jaguars,Titans,-2,-1,0,0
1503,2019,3,401127859,Titans,Jaguars,Jaguars,Jaguars,Titans,1,-3,0,0
1504,2019,2,401128127,Browns,Jets,Jets,Browns,Jets,-5,-4,0,0
1505,2019,2,401128127,Browns,Jets,Browns,Browns,Jets,1,-2,0,0
1506,2019,2,401128124,Eagles,Falcons,Falcons,Falcons,Eagles,1,-1,0,0
1507,2019,2,401128124,Eagles,Falcons,Eagles,Falcons,Eagles,-1,4,0,0
1508,2019,2,401128122,Saints,Rams,Saints,Rams,Saints,-1,1,0,0
1509,2019,2,401128122,Saints,Rams,Rams,Rams,Saints,4,3,0,0
1510,2019,2,401128120,Bears,Broncos,Broncos,Bears,Broncos,-6,-5,0,0
1511,2019,2,401128120,Bears,Broncos,Bears,Bears,Broncos,1,-1,0,0
1512,2019,2,401128118,Chiefs,Raiders,Raiders,Chiefs,Raiders,-1,1,0,0
1513,2019,2,401128118,Chiefs,Raiders,Chiefs,Chiefs,Raiders,3,2,0,0
1514,2019,2,401128115,Cowboys,Washington,Washington,Cowboys,Washington,-2,-1,0,0
1515,2019,2,401128115,Cowboys,Washington,Cowboys,Cowboys,Washington,4,3,0,0
1516,2019,2,401128114,Colts,Titans,Titans,Colts,Titans,-1,1,0,0
1517,2019,2,401128114,Colts,Titans,Colts,Colts,Titans,1,-1,0,0
1518,2019,2,401128110,Seahawks,Steelers,Steelers,Seahawks,Steelers,-2,-1,0,0
1519,2019,2,401128110,Seahawks,Steelers,Seahawks,Seahawks,Steelers,4,3,0,0
1520,2019,2,401128106,Bills,Giants,Giants,Bills,Giants,-5,-4,0,0
1521,2019,2,401128106,Bills,Giants,Bills,Bills,Giants,3,2,0,0
1522,2019,2,401128101,Jaguars,Texans,Texans,Texans,Jaguars,1,-1,0,0
1523,2019,2,401128101,Jaguars,Texans,Jaguars,Texans,Jaguars,-3,-2,0,0
1524,2019,2,401128098,Vikings,Packers,Vikings,Packers,Vikings,-1,1,0,0
1525,2019,2,401128098,Vikings,Packers,Packers,Packers,Vikings,2,1,0,0
1526,2019,2,401128072,Chargers,Lions,Lions,Lions,Chargers,3,1,0,0
1527,2019,2,401128072,Chargers,Lions,Chargers,Lions,Chargers,-1,2,0,0
1528,2019,2,401128066,49ers,Bengals,Bengals,49ers,Bengals,-4,-3,0,0
1529,2019,2,401128066,49ers,Bengals,49ers,49ers,Bengals,2,1,0,0
1530,2019,2,401128061,Cardinals,Ravens,Ravens,Ravens,Cardinals,5,4,0,0
1531,2019,2,401128061,Cardinals,Ravens,Cardinals,Ravens,Cardinals,-1,0,0,0
1532,2019,2,401128054,Buccaneers,Panthers,Panthers,Buccaneers,Panthers,-2,-1,0,0
1533,2019,2,401128054,Buccaneers,Panthers,Buccaneers,Buccaneers,Panthers,1,-5,0,0
1534,2019,2,401127862,Patriots,Dolphins,Patriots,Patriots,Dolphins,4,3,0,0
1535,2019,2,401127862,Patriots,Dolphins,Dolphins,Patriots,Dolphins,-5,-4,0,0
1536,2019,1,401128025,Broncos,Raiders,Raiders,Raiders,Broncos,1,0,0,0
1537,2019,1,401128025,Broncos,Raiders,Broncos,Raiders,Broncos,-5,0,0,0
1538,2019,1,401128021,Texans,Saints,Texans,Saints,Texans,-1,0,0,0
1539,2019,1,401128021,Texans,Saints,Saints,Saints,Texans,1,0,0,0
1540,2019,1,401128010,49ers,Buccaneers,Buccaneers,49ers,Buccaneers,-5,0,0,0
1541,2019,1,401128010,49ers,Buccaneers,49ers,49ers,Buccaneers,1,0,0,0
1542,2019,1,401128007,Giants,Cowboys,Giants,Cowboys,Giants,-4,0,0,0
1543,2019,1,401128007,Giants,Cowboys,Cowboys,Cowboys,Giants,3,0,0,0
1544,2019,1,401127999,Lions,Cardinals,Lions,Cardinals,Cardinals,1,0,0,0
1545,2019,1,401127999,Lions,Cardinals,Cardinals,Cardinals,Cardinals,0,0,0,0
1546,2019,1,401127995,Bengals,Seahawks,Seahawks,Seahawks,Bengals,3,0,0,0
1547,2019,1,401127995,Bengals,Seahawks,Bengals,Seahawks,Bengals,-3,0,0,0
1548,2019,1,401127972,Colts,Chargers,Colts,Chargers,Colts,-1,0,0,0
1549,2019,1,401127972,Colts,Chargers,Chargers,Chargers,Colts,2,0,0,0
1550,2019,1,401127968,Washington,Eagles,Washington,Eagles,Washington,-1,0,0,0
1551,2019,1,401127968,Washington,Eagles,Eagles,Eagles,Washington,4,0,0,0
1552,2019,1,401127963,Bills,Jets,Jets,Bills,Jets,-4,0,0,0
1553,2019,1,401127963,Bills,Jets,Bills,Bills,Jets,2,0,0,0
1554,2019,1,401127961,Falcons,Vikings,Vikings,Vikings,Falcons,1,0,0,0
1555,2019,1,401127961,Falcons,Vikings,Falcons,Vikings,Falcons,-1,0,0,0
1556,2019,1,401127954,Ravens,Dolphins,Ravens,Ravens,Dolphins,4,0,0,0
1557,2019,1,401127954,Ravens,Dolphins,Dolphins,Ravens,Dolphins,-4,0,0,0
1558,2019,1,401127931,Chiefs,Jaguars,Jaguars,Chiefs,Jaguars,-2,0,0,0
1559,2019,1,401127931,Chiefs,Jaguars,Chiefs,Chiefs,Jaguars,2,0,0,0
1560,2019,1,401127928,Titans,Browns,Titans,Titans,Browns,1,0,0,0
1561,2019,1,401127928,Titans,Browns,Browns,Titans,Browns,-2,0,0,0
1562,2019,1,401127923,Rams,Panthers,Rams,Rams,Panthers,3,0,0,0
1563,2019,1,401127923,Rams,Panthers,Panthers,Rams,Panthers,-1,0,0,0
1564,2019,1,401127913,Packers,Bears,Packers,Packers,Bears,1,0,0,0
1565,2019,1,401127913,Packers,Bears,Bears,Packers,Bears,-1,0,0,0
1566,2019,1,401127860,Steelers,Patriots,Steelers,Patriots,Steelers,-1,0,0,0
1567,2019,1,401127860,Steelers,Patriots,Patriots,Patriots,Steelers,3,0,0,0
